,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
26,921490,4,Extremely happy,Very good,,Never,167.0,62.0,Female,1965
888,938348,Most people can be trusted,7,Good,,Several times a week,168.0,70.0,Female,1973
926,939019,5,8,Good,3.0,Once a week,182.0,90.0,Male,1980
225,924985,8,9,Very good,,Once a week,188.0,85.0,Male,1946
254,925410,4,8,Bad,,Several times a week,156.0,60.0,Female,1969
419,928947,5,Extremely happy,Good,20.0,Every day,167.0,75.0,Male,1950
1373,947921,7,8,Good,,Less than once a month,169.0,63.0,Female,1980
328,926953,Most people can be trusted,8,Good,,Once a month,184.0,73.0,Male,1940
1166,943553,8,8,Good,,Once a week,182.0,86.0,Male,1971
781,936299,8,9,Very good,8.0,Several times a week,172.0,73.0,Female,1965
1153,943317,9,9,Very good,,Once a month,178.0,72.0,Male,1989
311,926725,5,Extremely happy,Fair,,Once a week,168.0,70.0,Male,1971
980,940149,5,5,Fair,,Every day,173.0,73.0,Male,1956
67,922276,9,Extremely happy,Bad,,Several times a week,171.0,50.0,Male,1952
1329,947086,8,7,Very good,,Once a week,186.0,84.0,Male,1964
1272,945903,2,2,Fair,,Less than once a month,158.0,65.0,Female,1967
151,923719,7,9,Good,,Once a week,178.0,85.0,Male,1975
1444,949363,8,9,Very good,5.0,Once a week,165.0,63.0,Female,1952
13,921288,8,8,Very good,,Several times a week,191.0,95.0,Male,1949
843,937431,7,9,Very good,,Once a week,183.0,88.0,Male,1955
1007,940644,7,8,Good,,Never,164.0,60.0,Female,1964
1181,943927,9,Extremely happy,Good,,Several times a week,176.0,65.0,Female,1950
667,933990,9,9,Good,,Less than once a month,155.0,77.5,Female,1942
90,922640,8,9,Very good,,Once a week,172.0,68.0,Female,1946
614,932774,8,7,Good,,Several times a week,155.0,77.0,Female,1960
443,929391,8,9,Fair,,Several times a week,163.0,97.0,Female,1951
1293,946381,6,7,Very good,,2-3 times a month,167.0,57.0,Female,1998
61,922111,8,9,Very good,,Every day,169.0,60.0,Female,1944
1009,940660,5,9,Fair,,2-3 times a month,167.0,85.0,Female,1951
243,925240,8,9,Very good,,2-3 times a month,184.0,110.0,Male,1939
382,928175,5,Extremely happy,Fair,,Several times a week,162.0,52.0,Female,1955
461,929684,8,8,Good,17.0,Every day,185.0,72.0,Male,1931
1006,940628,3,6,Very bad,20.0,Once a week,174.0,98.0,Male,1977
135,923426,8,8,Good,20.0,Once a week,184.0,84.0,Male,1991
252,925397,8,9,Good,,Several times a week,188.0,99.0,Male,1964
544,931443,5,Extremely happy,Good,,Several times a week,185.0,66.0,Male,1990
759,935934,7,5,Fair,2.0,Several times a week,188.0,74.0,Male,1994
291,926246,5,5,Fair,,Never,150.0,53.0,Female,1969
17,921335,8,9,Good,,Several times a week,178.0,84.0,Male,1945
189,924252,Most people can be trusted,9,Very good,,Once a month,169.0,56.0,Female,1995
876,938071,7,Extremely happy,Good,,Once a week,173.0,85.0,Female,1962
439,929309,9,9,Fair,,Every day,167.0,76.0,Female,1950
258,925541,8,8,Good,,Less than once a month,180.0,114.0,Male,1980
727,935251,6,7,Good,,Once a week,190.0,93.0,Male,1991
681,934302,8,7,Good,,Less than once a month,180.0,85.0,Female,1977
420,928955,9,Extremely happy,Very good,,Once a month,176.0,66.0,Male,1944
1150,943286,4,7,Good,,Less than once a month,159.0,63.0,Female,1987
1318,946886,4,6,Good,,Once a month,188.0,95.0,Male,1993
1126,942866,Most people can be trusted,Extremely happy,Very good,,Once a month,180.0,57.0,Female,1967
868,937952,8,8,Fair,,Less than once a month,165.0,111.0,Female,1973
1482,950095,8,9,Good,,Every day,180.0,85.0,Male,1947
797,936590,7,9,Very good,25.0,Every day,179.0,85.0,Male,1954
1255,945521,9,Extremely happy,Good,,Several times a week,180.0,73.0,Male,1949
1045,941331,9,2,Fair,,2-3 times a month,172.0,68.0,Female,1984
208,924595,8,9,Good,,Several times a week,165.0,80.0,Female,1955
568,931948,7,8,Very good,,Several times a week,176.0,72.0,Male,1949
1268,945822,8,8,Good,,Never,170.0,70.0,Male,1939
1366,947816,5,7,Fair,,Once a week,175.0,71.0,Female,1948
919,938916,7,8,Very good,,Several times a week,183.0,104.0,Male,1956
1003,940539,7,9,Good,,Every day,177.0,80.0,Male,1933
1386,948244,7,5,Very good,,Once a week,167.0,59.0,Female,1998
690,934491,9,8,Very good,,Several times a week,160.0,60.0,Female,1967
89,922624,5,8,Fair,,Every day,163.0,54.0,Female,1954
320,926872,8,Extremely happy,Good,,Once a week,155.0,58.0,Female,1973
1152,943309,8,9,Good,,Every day,183.0,92.0,Male,1942
1294,946404,8,8,Good,,2-3 times a month,190.0,110.0,Male,1959
1217,944591,8,8,Fair,,2-3 times a month,168.0,70.0,Female,1956
998,940440,7,Extremely happy,Good,1.0,2-3 times a month,194.0,112.0,Male,1996
206,924561,8,Extremely happy,Very good,,Less than once a month,172.0,57.0,Female,1980
629,933110,3,9,Good,20.0,2-3 times a month,193.0,94.0,Male,1988
949,939506,7,8,Fair,20.0,Never,180.0,110.0,Male,1986
841,937415,8,9,Very good,,Once a week,194.0,79.0,Male,1995
398,928565,4,Extremely happy,Very good,,2-3 times a month,178.0,88.0,Male,1982
381,928167,8,7,Fair,,2-3 times a month,183.0,120.0,Male,1956
1159,943448,7,9,Good,,Once a week,187.0,79.0,Male,1994
596,932538,7,9,Very good,,Once a week,175.0,69.0,Female,1949
156,923785,9,8,Very good,,2-3 times a month,155.0,60.0,Female,1960
1099,942337,8,7,Good,8.0,Several times a week,178.0,82.0,Female,1959
123,923214,9,9,Very good,,Once a month,180.0,63.0,Male,1998
