idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
921018,6,9,Very good,10.0,2-3 times a month,178.0,64.0,Male,1990.0
921026,8,8,Very good,,Several times a week,172.0,64.0,Female,1948.0
921084,5,8,Very good,,Every day,175.0,80.0,Male,
921165,8,Extremely happy,Good,,Once a week,167.0,78.0,Female,1965.0
921220,8,8,Fair,,Every day,178.0,80.0,,1949.0
921262,8,8,Very good,,2-3 times a month,,93.0,Male,1987.0
921296,5,9,,,Once a week,202.0,108.0,Male,1988.0
921377,7,9,Good,,2-3 times a month,169.0,68.0,Male,1948.0
921393,7,8,Very good,,Less than once a month,184.0,67.0,Male,1985.0
921416,8,Extremely happy,Very good,40.0,Several times a week,186.0,83.0,,1953.0
921505,,8,Good,,2-3 times a month,185.0,83.0,Male,1968.0
921547,5,8,Good,,Once a month,164.0,68.0,,1999.0
921571,8,9,Fair,,Less than once a month,163.0,92.0,Female,1978.0
921589,,9,Very bad,,Never,142.0,50.0,Female,1931.0
921610,6,9,Good,,Less than once a month,170.0,60.0,Female,1978.0
921628,7,8,Fair,,2-3 times a month,162.0,78.0,Female,1941.0
921636,9,8,Very good,,2-3 times a month,185.0,68.0,Male,1996.0
921652,7,7,Very good,,Once a week,172.0,65.0,Female,1987.0
921660,8,6,Very good,,2-3 times a month,173.0,76.0,Male,1941.0
921733,5,3,,,Several times a week,182.0,95.0,Male,1960.0
921864,8,7,Bad,20.0,Several times a week,169.0,66.0,Male,1994.0
921872,4,5,Very bad,15.0,Never,165.0,69.0,Female,1983.0
921903,8,Extremely happy,Very good,3.0,2-3 times a month,170.0,76.0,Male,1967.0
921911,5,1,Bad,20.0,Every day,175.0,98.0,Male,1969.0
921937,4,4,Very good,10.0,Several times a week,180.0,64.0,Male,1994.0
921945,6,7,Very good,,Once a week,183.0,106.0,Male,1976.0
921953,8,9,Fair,,Every day,172.0,82.0,Female,1935.0
921987,7,7,Very good,,Once a week,,74.0,Male,1964.0
922056,6,8,Good,,Every day,153.0,58.0,Female,1973.0
922072,7,9,Very good,,Once a month,162.0,69.0,Female,1988.0
922080,5,6,Fair,20.0,Several times a week,184.0,87.0,Male,1975.0
922129,4,8,Good,,Several times a week,185.0,70.0,Male,1998.0
922200,8,8,Good,,Once a month,188.0,105.0,Male,1975.0
922226,5,8,Good,,Several times a week,173.0,80.0,Male,1941.0
922250,8,8,Fair,,Several times a week,,72.0,Female,1937.0
922399,8,9,Good,,Less than once a month,176.0,73.0,Male,1959.0
922412,8,9,Good,,2-3 times a month,172.0,67.0,Female,1962.0
922454,8,8,Good,,Less than once a month,170.0,68.0,Female,1991.0
922470,9,8,Fair,,Once a week,153.0,62.0,Female,1936.0
922501,9,8,Very good,,Several times a week,165.0,64.0,Female,1970.0
922519,8,8,Good,,Several times a week,178.0,78.0,Male,1953.0
922569,3,3,Fair,,Once a month,165.0,58.0,Female,1980.0
922577,6,9,Fair,,2-3 times a month,168.0,79.0,Male,1943.0
922593,Most people can be trusted,8,Fair,15.0,Every day,163.0,50.0,Female,1968.0
922658,5,Extremely happy,Good,,2-3 times a month,183.0,91.0,Male,1985.0
922690,4,9,Good,5.0,Less than once a month,,47.0,Female,1993.0
922713,7,8,Good,,Several times a week,166.0,68.0,Female,1947.0
922721,7,9,Good,,2-3 times a month,182.0,87.0,Male,1965.0
922739,8,9,,15.0,Several times a week,192.0,88.0,,1968.0
922763,5,7,Good,,Once a week,187.0,110.0,Male,1967.0
922789,7,8,Very good,,Once a month,178.0,102.0,Male,1949.0
922852,2,8,Fair,,2-3 times a month,188.0,92.0,Male,1986.0
922860,8,8,Very good,,2-3 times a month,159.0,64.0,Female,1993.0
922886,,5,Very good,,Never,160.0,74.0,Female,1932.0
922894,8,Extremely happy,Very good,,Several times a week,168.0,60.0,Female,1964.0
922941,7,2,Bad,,Less than once a month,185.0,99.0,Male,1991.0
922975,8,8,Very good,,Every day,178.0,63.0,,1967.0
922983,6,7,Good,15.0,Once a week,160.0,54.0,Female,1947.0
922991,8,9,Good,,2-3 times a month,166.0,60.0,Female,1934.0
923052,8,Extremely happy,Good,,2-3 times a month,157.0,62.0,Female,1931.0
923109,8,9,Good,,Less than once a month,,101.0,Female,1946.0
923133,9,8,Fair,3.0,Once a week,172.0,65.0,Female,1958.0
923141,7,9,Very good,,Several times a week,186.0,75.0,Female,1970.0
923159,8,2,Fair,15.0,Several times a week,164.0,51.4,Female,1946.0
923264,6,Extremely happy,Good,,Several times a week,173.0,89.0,Male,1943.0
923272,8,8,Very good,20.0,Once a week,190.0,81.0,Male,1992.0
923280,9,9,Good,20.0,Once a week,182.0,,Male,1983.0
923361,7,9,Good,,Never,176.0,95.0,Male,1984.0
923379,,8,Good,,2-3 times a month,166.0,60.0,Female,1967.0
923400,8,Extremely happy,Very good,,Several times a week,180.0,70.0,Male,1946.0
