idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
921018,6,9,Very good,10.0,2-3 times a month,178.0,64.0,Male,1990
921026,8,8,Very good,,Several times a week,172.0,64.0,Female,1948
921084,5,8,Very good,,Every day,175.0,80.0,Male,1936
921165,8,Extremely happy,Good,,Once a week,167.0,78.0,Female,1965
921220,8,8,Fair,,Every day,178.0,80.0,Male,1949
921262,8,8,Very good,,2-3 times a month,180.0,93.0,Male,1987
921296,5,9,Good,,Once a week,202.0,108.0,Male,1988
921377,7,9,Good,,2-3 times a month,169.0,68.0,Male,1948
921393,7,8,Very good,,Less than once a month,184.0,67.0,Male,1985
921416,8,Extremely happy,Very good,40.0,Several times a week,186.0,83.0,Male,1953
921505,8,8,Good,,2-3 times a month,185.0,83.0,Male,1968
921547,5,8,Good,,Once a month,164.0,68.0,Female,1999
921571,8,9,Fair,5.0,Less than once a month,163.0,92.0,Female,1978
921589,8,9,Very bad,,Never,142.0,50.0,Female,1931
921610,6,9,Good,,Less than once a month,170.0,60.0,Female,1978
921628,7,8,Fair,,2-3 times a month,162.0,78.0,Female,1941
921636,9,8,Very good,,2-3 times a month,185.0,68.0,Male,1996
921652,7,7,Very good,,Once a week,172.0,65.0,Female,1987
921660,8,6,Very good,,2-3 times a month,173.0,76.0,Male,1941
921733,5,3,Fair,,Several times a week,182.0,95.0,Male,1960
921864,8,7,Bad,20.0,Several times a week,169.0,66.0,Male,1994
921872,4,5,Very bad,15.0,Never,165.0,69.0,Female,1983
921903,8,Extremely happy,Very good,3.0,2-3 times a month,170.0,76.0,Male,1967
921911,5,1,Bad,20.0,Every day,175.0,98.0,Male,1969
921937,4,4,Very good,10.0,Several times a week,180.0,64.0,Male,1994
921945,6,7,Very good,,Once a week,183.0,106.0,Male,1976
921953,8,9,Fair,,Every day,172.0,82.0,Female,1935
921987,7,7,Very good,,Once a week,179.0,74.0,Male,1964
922056,6,8,Good,,Every day,153.0,58.0,Female,1973
922072,7,9,Very good,,Once a month,162.0,69.0,Female,1988
922080,5,6,Fair,20.0,Several times a week,184.0,87.0,Male,1975
922129,4,8,Good,,Several times a week,185.0,70.0,Male,1998
922200,8,8,Good,,Once a month,188.0,105.0,Male,1975
922226,5,8,Good,,Several times a week,173.0,80.0,Male,1941
922250,8,8,Fair,,Several times a week,178.0,72.0,Female,1937
922399,8,9,Good,,Less than once a month,176.0,73.0,Male,1959
922412,8,9,Good,,2-3 times a month,172.0,67.0,Female,1962
922454,8,8,Good,,Less than once a month,170.0,68.0,Female,1991
922470,9,8,Fair,,Once a week,153.0,62.0,Female,1936
922501,9,8,Very good,,Several times a week,165.0,64.0,Female,1970
922519,8,8,Good,,Several times a week,178.0,78.0,Male,1953
922569,3,3,Fair,,Once a month,165.0,58.0,Female,1980
922577,6,9,Fair,,2-3 times a month,168.0,79.0,Male,1943
922593,Most people can be trusted,8,Fair,15.0,Every day,163.0,50.0,Female,1968
922658,5,Extremely happy,Good,,2-3 times a month,183.0,91.0,Male,1985
922690,4,9,Good,5.0,Less than once a month,170.0,47.0,Female,1993
922713,7,8,Good,,Several times a week,166.0,68.0,Female,1947
922721,7,9,Good,,2-3 times a month,182.0,87.0,Male,1965
922739,8,9,Very good,15.0,Several times a week,192.0,88.0,Male,1968
922763,5,7,Good,,Once a week,187.0,110.0,Male,1967
922789,7,8,Very good,,Once a month,178.0,102.0,Male,1949
922852,2,8,Fair,,2-3 times a month,188.0,92.0,Male,1986
922860,8,8,Very good,,2-3 times a month,159.0,64.0,Female,1993
922886,6,5,Very good,,Never,160.0,74.0,Female,1932
922894,8,Extremely happy,Very good,,Several times a week,168.0,60.0,Female,1964
922941,7,2,Bad,,Less than once a month,185.0,99.0,Male,1991
922975,8,8,Very good,,Every day,178.0,63.0,Male,1967
922983,6,7,Good,15.0,Once a week,160.0,54.0,Female,1947
922991,8,9,Good,,2-3 times a month,166.0,60.0,Female,1934
923052,8,Extremely happy,Good,,2-3 times a month,157.0,62.0,Female,1931
923109,8,9,Good,,Less than once a month,158.0,101.0,Female,1946
923133,9,8,Fair,3.0,Once a week,172.0,65.0,Female,1958
923141,7,9,Very good,,Several times a week,186.0,75.0,Female,1970
923159,8,2,Fair,15.0,Several times a week,164.0,51.4,Female,1946
923264,6,Extremely happy,Good,,Several times a week,173.0,89.0,Male,1943
923272,8,8,Very good,20.0,Once a week,190.0,81.0,Male,1992
923280,9,9,Good,20.0,Once a week,182.0,105.0,Male,1983
923361,7,9,Good,,Never,176.0,95.0,Male,1984
923379,8,8,Good,,2-3 times a month,166.0,60.0,Female,1967
923400,8,Extremely happy,Very good,,Several times a week,180.0,70.0,Male,1946
923492,5,9,Good,,Once a week,166.0,60.0,Female,1953
923523,5,9,Good,,Every day,172.0,59.0,Female,1945
923531,9,Extremely happy,Very good,,Several times a week,167.0,67.0,Female,1956
923557,9,9,Very good,,Once a week,182.0,76.0,Male,1984
923573,7,9,Very good,,2-3 times a month,155.0,61.0,Female,1987
923604,5,8,Good,5.0,Less than once a month,189.0,78.0,Male,1989
923620,8,Extremely happy,Good,,Several times a week,180.0,93.0,Male,1984
923646,You can't be too careful,Extremely happy,Very good,8.0,Less than once a month,,,Female,1948
923662,6,8,Very good,,2-3 times a month,163.0,62.0,Female,1976
923670,6,9,Good,,Once a month,176.0,72.0,Male,1979
923688,5,7,Fair,10.0,2-3 times a month,164.0,63.0,Female,1990
923701,5,9,Bad,,Once a week,173.0,59.0,Female,1980
923808,9,5,Very good,20.0,Every day,172.0,76.0,Male,1955
923858,9,9,Good,,2-3 times a month,180.0,70.0,Male,1977
923882,8,9,Very good,4.0,Every day,179.0,87.0,Male,1935
923905,6,8,Good,12.0,Once a week,196.0,135.0,Male,1995
